StateAbbreviation,GeographyName,Geography,Agency,BMPShortName,BMP,BMPType,Unit,Sector,FromLoadSource,ToLoadSource,AmountSubmitted,AmountBackedOut,AmountNotBackedOut,AmountCredited,Excess,TotalAmountCredited,Cost
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradokeo,"Cover Crop Traditional Oats, Winter Killed Early Other",Efficiency,Acres,Agriculture,Grain with Manure,Grain with Manure,0.337463528,0,0.337463528,0.337463528,0,0.337463528,26.27828492
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradokeo,"Cover Crop Traditional Oats, Winter Killed Early Other",Efficiency,Acres,Agriculture,Grain without Manure,Grain without Manure,0.165086165,0,0.165086165,0.165086165,0,0.165086165,12.85525967
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradokeo,"Cover Crop Traditional Oats, Winter Killed Early Other",Efficiency,Acres,Agriculture,Silage with Manure,Silage with Manure,0.005484247,0,0.005484247,0.005484247,0,0.005484247,0.427058287
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradokeo,"Cover Crop Traditional Oats, Winter Killed Early Other",Efficiency,Acres,Agriculture,Silage without Manure,Silage without Manure,0.000967807,0,0.000967807,0.000967807,0,0.000967807,0.075363155
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradokeo,"Cover Crop Traditional Oats, Winter Killed Early Other",Efficiency,Acres,Agriculture,Small Grains and Grains,Small Grains and Grains,0.144899577,0,0.144899577,0.097485051,0.047414526,0.097485051,7.591160887
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradokeo,"Cover Crop Traditional Oats, Winter Killed Early Other",Efficiency,Acres,Agriculture,Double Cropped Land,Double Cropped Land,0.142331168,0,0.142331168,0.095757082,0.046574086,0.095757082,7.456603983
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradokeo,"Cover Crop Traditional Oats, Winter Killed Early Other",Efficiency,Acres,Agriculture,Other Agronomic Crops,Other Agronomic Crops,0.090653501,0,0.090653501,0.090653501,0,0.090653501,7.059188158
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradbrea,Cover Crop Traditional Brassica Early Aerial,Efficiency,Acres,Agriculture,Full Season Soybeans,Full Season Soybeans,6.197626378,0,6.197626378,6.197626378,0,6.197626378,482.6091661
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradbrea,Cover Crop Traditional Brassica Early Aerial,Efficiency,Acres,Agriculture,Grain with Manure,Grain with Manure,4.506068818,0,4.506068818,4.506068818,0,4.506068818,350.8875789
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradbrea,Cover Crop Traditional Brassica Early Aerial,Efficiency,Acres,Agriculture,Grain without Manure,Grain without Manure,2.204355732,0,2.204355732,2.204355732,0,2.204355732,171.6531808
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradbrea,Cover Crop Traditional Brassica Early Aerial,Efficiency,Acres,Agriculture,Silage with Manure,Silage with Manure,0.073229828,0,0.073229828,0.073229828,0,0.073229828,5.702406691
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradbrea,Cover Crop Traditional Brassica Early Aerial,Efficiency,Acres,Agriculture,Silage without Manure,Silage without Manure,0.012922896,0,0.012922896,0.012922896,0,0.012922896,1.006305924
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradbrea,Cover Crop Traditional Brassica Early Aerial,Efficiency,Acres,Agriculture,Small Grains and Grains,Small Grains and Grains,1.934809048,0,1.934809048,1.587627018,0.34718203,1.587627018,123.6285159
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradbrea,Cover Crop Traditional Brassica Early Aerial,Efficiency,Acres,Agriculture,Double Cropped Land,Double Cropped Land,1.900513669,0,1.900513669,1.559485605,0.341028064,1.559485605,121.4371441
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,covercroptradbrea,Cover Crop Traditional Brassica Early Aerial,Efficiency,Acres,Agriculture,Other Agronomic Crops,Other Agronomic Crops,1.210474208,0,1.210474208,1.210474208,0,1.210474208,94.25962658
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Ag Open Space,Non-tidal Floodplain Wetland,7.53993E-07,0,7.53993E-07,7.53993E-07,0,7.53993E-07,0.000136767
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Full Season Soybeans,Non-tidal Floodplain Wetland,1012.285252,1012.285252,0,0,0,1012.285252,183618.4218
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Grain with Manure,Non-tidal Floodplain Wetland,735.9957542,735.9957466,7.62939E-06,7.62939E-06,0,735.9957542,133502.2699
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Grain without Manure,Non-tidal Floodplain Wetland,360.0469627,360.0469532,9.53674E-06,9.53674E-06,0,360.0469627,65308.91857
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Leguminous Hay,Non-tidal Floodplain Wetland,27.66146481,27.66145396,1.0848E-05,1.0848E-05,0,27.66146481,5017.513102
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Silage with Manure,Non-tidal Floodplain Wetland,11.96094626,11.96093863,7.62939E-06,7.62939E-06,0,11.96094626,2169.596042
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Silage without Manure,Non-tidal Floodplain Wetland,2.110755116,2.11074543,9.68575E-06,9.68575E-06,0,2.110755116,382.8698704
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Small Grains and Grains,Non-tidal Floodplain Wetland,316.0207443,316.0207405,3.8147E-06,3.8147E-06,0,316.0207443,57323.00281
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Double Cropped Land,Non-tidal Floodplain Wetland,310.419117,310.4191132,3.8147E-06,3.8147E-06,0,310.419117,56306.92363
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Specialty Crop High,Non-tidal Floodplain Wetland,58.57223248,58.57222915,3.33786E-06,3.33786E-06,0,58.57223248,10624.41725
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Specialty Crop Low,Non-tidal Floodplain Wetland,98.98215246,98.98215103,1.43051E-06,1.43051E-06,0,98.98215246,17954.37264
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Other Agronomic Crops,Non-tidal Floodplain Wetland,197.7119961,197.7119865,9.53674E-06,9.53674E-06,0,197.7119961,35862.97897
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Other Hay,Non-tidal Floodplain Wetland,83.61581326,83.61581039,2.86102E-06,2.86102E-06,0,83.61581326,15167.07237
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestorefloodplain,Wetland Restoration - Floodplain,Landuse Change,Acres,Agriculture,Pasture,Non-tidal Floodplain Wetland,123.097755,123.0977511,3.8147E-06,3.8147E-06,0,123.097755,22328.70177
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbuffexcleffn,Grass Buffer-Streamside with Exclusion Fencing Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Pasture,Pasture,26.59414035,0,26.59414035,26.59414035,0,26.59414035,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Ag Open Space,Ag Open Space,3.52281E-05,0,3.52281E-05,3.52281E-05,0,3.52281E-05,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Full Season Soybeans,Full Season Soybeans,4233.06456,0,4233.06456,4233.06456,0,4233.06456,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Grain with Manure,Grain with Manure,3077.707184,0,3077.707184,3077.707184,0,3077.707184,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Grain without Manure,Grain without Manure,1505.605301,0,1505.605301,1505.605301,0,1505.605301,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Leguminous Hay,Leguminous Hay,115.4469323,0,115.4469323,115.4469323,0,115.4469323,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Silage with Manure,Silage with Manure,50.01698065,0,50.01698065,50.01698065,0,50.01698065,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Silage without Manure,Silage without Manure,8.826522052,0,8.826522052,8.826522052,0,8.826522052,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Small Grains and Grains,Small Grains and Grains,1321.501282,0,1321.501282,1321.501282,0,1321.501282,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Double Cropped Land,Double Cropped Land,1298.077019,0,1298.077019,1298.077019,0,1298.077019,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Specialty Crop High,Specialty Crop High,244.9310093,0,244.9310093,244.9310093,0,244.9310093,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Specialty Crop Low,Specialty Crop Low,413.9128265,0,413.9128265,413.9128265,0,413.9128265,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Other Agronomic Crops,Other Agronomic Crops,826.7705803,0,826.7705803,826.7705803,0,826.7705803,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Other Hay,Other Hay,348.9760733,0,348.9760733,348.9760733,0,348.9760733,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffn,Grass Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Pasture,Pasture,513.7565327,0,513.7565327,513.7565327,0,513.7565327,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Ag Open Space,Ag Open Space,1.4832E-06,0,1.4832E-06,1.4832E-06,0,1.4832E-06,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Full Season Soybeans,Full Season Soybeans,318.7172742,0,318.7172742,318.7172742,0,318.7172742,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Grain with Manure,Grain with Manure,231.7277366,0,231.7277366,231.7277366,0,231.7277366,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Grain without Manure,Grain without Manure,113.3605273,0,113.3605273,113.3605273,0,113.3605273,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Leguminous Hay,Leguminous Hay,6.799099825,0,6.799099825,6.799099825,0,6.799099825,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Silage with Manure,Silage with Manure,3.765895026,0,3.765895026,3.765895026,0,3.765895026,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Silage without Manure,Silage without Manure,0.664569594,0,0.664569594,0.664569594,0,0.664569594,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Small Grains and Grains,Small Grains and Grains,99.49890882,0,99.49890882,99.49890882,0,99.49890882,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Double Cropped Land,Double Cropped Land,97.73523813,0,97.73523813,97.73523813,0,97.73523813,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Specialty Crop High,Specialty Crop High,18.44142585,0,18.44142585,18.44142585,0,18.44142585,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Specialty Crop Low,Specialty Crop Low,31.16445979,0,31.16445979,31.16445979,0,31.16445979,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Other Agronomic Crops,Other Agronomic Crops,62.24948004,0,62.24948004,62.24948004,0,62.24948004,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Other Hay,Other Hay,20.55250034,0,20.55250034,20.55250034,0,20.55250034,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffn,Forest Buffer Nitrogen Upland Acres,Efficiency,Upland Acres,Agriculture,Pasture,Pasture,30.25703421,0,30.25703421,30.25703421,0,30.25703421,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Ag Open Space,Ag Open Space,7.41599E-07,0,7.41599E-07,7.41599E-07,0,7.41599E-07,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Full Season Soybeans,Full Season Soybeans,159.3586371,0,159.3586371,159.3586371,0,159.3586371,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Grain with Manure,Grain with Manure,115.8638683,0,115.8638683,115.8638683,0,115.8638683,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Grain without Manure,Grain without Manure,56.68026364,0,56.68026364,56.68026364,0,56.68026364,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Leguminous Hay,Leguminous Hay,3.399549913,0,3.399549913,3.399549913,0,3.399549913,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Silage with Manure,Silage with Manure,1.882947513,0,1.882947513,1.882947513,0,1.882947513,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Silage without Manure,Silage without Manure,0.332284797,0,0.332284797,0.332284797,0,0.332284797,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Small Grains and Grains,Small Grains and Grains,49.74945441,0,49.74945441,49.74945441,0,49.74945441,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Double Cropped Land,Double Cropped Land,48.86761907,0,48.86761907,48.86761907,0,48.86761907,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Specialty Crop High,Specialty Crop High,9.220712923,0,9.220712923,9.220712923,0,9.220712923,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Specialty Crop Low,Specialty Crop Low,15.5822299,0,15.5822299,15.5822299,0,15.5822299,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Other Agronomic Crops,Other Agronomic Crops,31.12474002,0,31.12474002,31.12474002,0,31.12474002,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Other Hay,Other Hay,10.27625017,0,10.27625017,10.27625017,0,10.27625017,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,forestbufferseffps,Forest Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Pasture,Pasture,15.12851711,0,15.12851711,15.12851711,0,15.12851711,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Ag Open Space,Ag Open Space,1.7614E-05,0,1.7614E-05,1.7614E-05,0,1.7614E-05,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Full Season Soybeans,Full Season Soybeans,2116.53228,0,2116.53228,2116.53228,0,2116.53228,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Grain with Manure,Grain with Manure,1538.853592,0,1538.853592,1538.853592,0,1538.853592,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Grain without Manure,Grain without Manure,752.8026505,0,752.8026505,752.8026505,0,752.8026505,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Leguminous Hay,Leguminous Hay,57.72346616,0,57.72346616,57.72346616,0,57.72346616,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Silage with Manure,Silage with Manure,25.00849032,0,25.00849032,25.00849032,0,25.00849032,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Silage without Manure,Silage without Manure,4.413261026,0,4.413261026,4.413261026,0,4.413261026,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Small Grains and Grains,Small Grains and Grains,660.7506409,0,660.7506409,660.7506409,0,660.7506409,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Double Cropped Land,Double Cropped Land,649.0385094,0,649.0385094,649.0385094,0,649.0385094,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Specialty Crop High,Specialty Crop High,122.4655046,0,122.4655046,122.4655046,0,122.4655046,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Specialty Crop Low,Specialty Crop Low,206.9564133,0,206.9564133,206.9564133,0,206.9564133,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Other Agronomic Crops,Other Agronomic Crops,413.3852901,0,413.3852901,413.3852901,0,413.3852901,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Other Hay,Other Hay,174.4880366,0,174.4880366,174.4880366,0,174.4880366,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbufferseffps,Grass Buffer Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Pasture,Pasture,256.8782663,0,256.8782663,256.8782663,0,256.8782663,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,grassbuffexcleffps,Grass Buffer-Streamside with Exclusion Fencing Phosphorus and Sediment Upland Acres,Efficiency,Upland Acres,Agriculture,Pasture,Pasture,13.29707018,0,13.29707018,13.29707018,0,13.29707018,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Ag Open Space,Ag Open Space,1.71428E-05,0,1.71428E-05,1.71428E-05,0,1.71428E-05,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Full Season Soybeans,Full Season Soybeans,2024.570503,0,2024.570503,2024.570503,0,2024.570503,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Grain with Manure,Grain with Manure,1471.991508,0,1471.991508,1471.991508,0,1471.991508,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Grain without Manure,Grain without Manure,720.0939255,0,720.0939255,720.0939255,0,720.0939255,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Leguminous Hay,Leguminous Hay,55.32292914,0,55.32292914,55.32292914,0,55.32292914,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Silage with Manure,Silage with Manure,23.92188919,0,23.92188919,23.92188919,0,23.92188919,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Silage without Manure,Silage without Manure,4.221507907,0,4.221507907,4.221507907,0,4.221507907,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Small Grains and Grains,Small Grains and Grains,632.0415077,0,632.0415077,632.0415077,0,632.0415077,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Double Cropped Land,Double Cropped Land,620.8382339,0,620.8382339,620.8382339,0,620.8382339,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Specialty Crop High,Specialty Crop High,117.144465,0,117.144465,117.144465,0,117.144465,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Specialty Crop Low,Specialty Crop Low,197.9643068,0,197.9643068,197.9643068,0,197.9643068,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Other Agronomic Crops,Other Agronomic Crops,395.4240055,0,395.4240055,395.4240055,0,395.4240055,
DE,10001(cbwsonly),"Kent, DE (CBWS Portion Only)",Non-Federal,wetlandrestoreeff,Wetland Restoration Upland Acres,Efficiency,Upland Acres,Agriculture,Other Hay,Other Hay,167.2316332,0,167.2316332,167.2316332,0,167.2316332,
